area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
1,1,5103403,13,62.0,0.939393937587738,0.5804351568222046,2.9547458800606416,4,2015
1,1,5107602,1127343,20.0,0.9090909361839294,0.8245201706886292,3.0158450589690817,4,2015
1,2,5300108,145,84.0,0.5350318551063538,0.5308029055595398,3.474542252157352,4,2015
1,3,2806701,305,44.0,0.5116279125213623,-1.170873999595642,2.4585294588577575,3,2015
1,3,2806701,20762,14.0,0.25925925374031067,-3.4453606605529785,2.035394980216406,3,2015
1,3,2802908,95033,8.0,0.21621622145175934,-0.4304864704608917,2.253027383941513,3,2015
1,4,1302603,392,124.0,0.8051947951316833,0.08078054338693619,2.78177572567983,3,2015
1,4,1300607,101608,28.0,0.46666666865348816,0.7906275987625122,2.274653668978282,3,2015
1,4,1303403,112106,33.0,0.550000011920929,-0.2542206645011902,,Curso não reconhecido até 31/12/2015,2015
1,4,1302603,1104306,,,,,SC,2015
1,5,2207702,500,19.0,0.6785714030265808,-1.2426903247833252,2.174520675151059,3,2015
1,5,2211001,18373,37.0,0.6491228342056274,-0.0746329128742218,2.6387856773198557,3,2015
1,5,2208007,99870,21.0,0.6000000238418579,-0.6950042843818665,2.1091776810472744,3,2015
1,5,2211001,108006,,,,,SC,2015
1,5,2203909,116640,65.0,0.9420289993286133,-0.27977699041366577,2.235576760648825,3,2015
1,6,3140001,112594,51.0,0.6000000238418579,-0.1651207059621811,3.0621575415559326,4,2015
1,7,3552205,115084,55.0,0.859375,0.17909517884254456,3.7798165352436603,4,2015
1,8,3171303,683,69.0,0.9324324131011963,0.5051140785217285,3.545472787942617,4,2015
1,8,3155504,111120,31.0,0.7948718070983887,0.7343564033508301,2.8968927246377527,3,2015
1,8,3126000,1126514,37.0,0.9487179517745972,-0.5271084308624268,2.7779393768822747,3,2015
1,9,4113700,766,99.0,0.7021276354789734,0.26372048258781433,3.079637712814992,4,2015
1,10,4125506,877,23.0,0.7931034564971924,2.6935300827026367,3.5674201469569216,4,2015
1,10,4115200,19312,15.0,0.625,2.34035587310791,3.35993211684844,4,2015
1,10,4106902,21596,118.0,0.6448087692260742,-1.3530546426773071,2.6792771756186156,3,2015
1,10,4113700,49548,26.0,0.604651153087616,0.7016778588294983,2.8838878356596886,3,2015
1,10,4127700,60114,22.0,0.7857142686843872,0.06397772580385208,2.4659660865547806,3,2015
1,11,2611606,960,138.0,0.7340425252914429,-0.7408763766288757,2.627680729748384,3,2015
1,11,2611606,29332,,,,3.05813081692756,4,2015
1,12,4315602,1028,15.0,0.625,3.5193660259246826,3.8627768558323106,4,2015
1,13,4305108,31041,94.0,0.20085470378398895,0.2519102990627289,2.680285351139034,3,2015
1,13,4322509,32252,12.0,0.3076923191547394,-0.9492921829223633,2.5676475496589486,3,2015
1,13,4307906,34655,12.0,0.190476194024086,,2.8155754856835804,3,2015
1,13,4304408,40435,11.0,0.19298245012760162,,2.7281606589690703,3,2015
1,13,4313300,40604,19.0,0.27941176295280457,-0.5208539366722107,2.5353374628155603,3,2015
1,13,4302105,40943,19.0,0.21111111342906952,-0.37533795833587646,2.6147520908886617,3,2015
1,13,4319505,42313,20.0,0.21978022158145905,0.04102246090769768,2.64538337389352,3,2015
